대여소 그룹,대여소 명,대여 일자 / 월,대여 건수
강남구,2340. 삼호물산버스정류장(23370) 옆,202107,2305
강남구,2341. 일원역 4~5번 출구 사이,202107,555
강남구,2342. 대청역 1번출구 뒤,202107,2160
강남구,2343. 세곡사거리 대왕파출소 앞,202107,83
강남구,2344. 리엔파크 2단지 앞,202107,593
강남구,2347. 두산건설 본사,202107,156
강남구,2348. 포스코사거리(기업은행),202107,1769
강남구,2349. 역삼빌딩 앞(하나은행 옆),202107,193
강남구,2350. 래미안그레이튼102동앞,202107,264
강남구,2351. 청소년수련관(수영장)앞,202107,339
강남구,2352. 서울본부세관(건설회관 앞),202107,203
강남구,2353. 강남구청역 2번출구 뒤,202107,473
강남구,2354. 청담역 2번출구,202107,230
강남구,2355. 삼성역 5~6번 출구 사이,202107,1197
강남구,2356. 강남구청,202107,362
강남구,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),202107,323
강남구,2358. 구룡초사거리 (현대아파트10동 앞 ),202107,393
강남구,"2359. 국립국악중,고교 정문 맞은편",202107,1002
강남구,2360. 도곡1동 주민센터 교차로,202107,409
강남구,2361. 압구정역 교차로,202107,867
강남구,2362. 신사동 가로수길 입구,202107,929
강남구,2363. 강남 을지병원 교차로,202107,328
강남구,2364. 도산대로 렉서스 앞,202107,544
강남구,2365. K+ 타워 앞,202107,965
강남구,2368. 도곡동 경남아파트 건너편,202107,248
강남구,2369. KT선릉타워,202107,907
강남구,2370. 한티역 3번출구,202107,398
강남구,2371. 한국우편사업진흥원,202107,170
강남구,2372. 대치역 사거리,202107,1008
강남구,2373. 개포동역 사거리,202107,1015
강남구,2375. 수서역 1번출구 앞,202107,924
강남구,2376. 수서역 6번출구 앞,202107,282
강남구,2377. 수서역 5번출구 뒤,202107,2657
강남구,2380. 삼성동베이직하우스앞,202107,382
강남구,2381. 언주역 6번출구앞,202107,425
강남구,2382. 역삼동 sk뷰 501동앞,202107,296
강남구,2383. 보금자리정원,202107,207
강남구,2384. 자곡사거리,202107,1939
강남구,2385. 학동역,202107,657
강남구,2386. 크린랩 본사,202107,206
강남구,2387. 래미안강남힐즈 사거리,202107,879
강남구,2388. 강남구 도시관리공단,202107,335
강남구,2389. 경기여자고등학교 후문 (삼성로3길 입구),202107,592
강남구,2390. 구룡마을 입구 (래미안블레스티지 아파트),202107,255
강남구,2391. 구룡터널 입구(개포1단지아파트),202107,6
강남구,2392. 구룡산 입구 (구룡산 서울둘레길 입구),202107,92
강남구,2393. 구룡사 앞 교차로 (보도육교),202107,50
강남구,2394. 개포래미안포레스트아파트 107동 앞,202107,678
강남구,2395. 개포1단지아파트 입구 (보도육교),202107,36
강남구,2396. 영동3교 북단(우성캐릭터 앞 보도),202107,617
강남구,2398. 더라움,202107,272
강남구,2401. 밀알학교 입구 (삼성서울병원 입구),202107,411
강남구,2403. 공무원연금매점 교차로 (개포주공9단지 입구),202107,231
강남구,2404. 대모산입구역 4번 출구 앞,202107,1115
강남구,2405. 청담공원앞 교차로,202107,656
강남구,2406. 논현동 광명빌딩 앞,202107,500
강남구,2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),202107,1294
강남구,2408. 강남한양수자인아파트,202107,953
강남구,2409. 역삼동 디오슈페리움 (우성아파트 사거리),202107,747
강남구,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),202107,726
강남구,2411. 세곡동 성당,202107,731
강남구,2412. 일원1동 주민센터,202107,1441
강남구,2413.도곡역 1번 출구,202107,969
강남구,2414. 도곡역 아카데미스위트 앞,202107,1218
강남구,2415.한티역 롯데백화점 앞,202107,816
강남구,2416.한티역 6번 출구,202107,338
강남구,2417.선정릉 디캠프(D.CAMP)앞,202107,279
강남구,2418.봉은사역 7번 출구,202107,605
강남구,"2419.봉은사역 1,2번 출구",202107,514
강남구,2420.학여울역 사거리(LG베스트샵 앞),202107,810
강남구,2421. 신논현역 4번출구,202107,731
강남구,2422.수서동 성당 맞은편,202107,801
강남구,2423.영희초교 사거리(래미안개포루체하임),202107,1185
강남구,2425.세곡동 사거리(대왕초등학교 정류장),202107,158
강남구,2426.강남한신휴플러스 6단지,202107,418
강남구,2427.개포고등학교 정문앞,202107,493
강남구,2428.롯데리아 개포점앞,202107,427
강남구,2429.압구정로데오역 6번출구,202107,714
강남구,2430.강남파이낸스센터앞(역삼역2번출구),202107,368
강남구,2431.대치역 7번출구,202107,1375
강남구,3602. 한국지역난방공사강남지사,202107,363
강남구,3603. 삼성역 2번출구,202107,597
강남구,3604. 삼성중앙역 5번출구,202107,433
강남구,3606. 신사동주민센터 옆,202107,757
강남구,3609. 언주초등학교 입구,202107,391
강남구,3610. 윗반마을 입구,202107,110
강남구,3611. 방죽마을 입구,202107,380
강남구,3612. 은곡마을,202107,374
강남구,3614. 은마아파트 입구 사거리,202107,878
강남구,3615. 서울 논현동우체국 앞,202107,172
강남구,3616. 역삼중학교 앞(체육관 방향),202107,215
강남구,3618. 서울율현초교 삼거리,202107,475
강남구,3620. 청담역 11번 출구,202107,100
강남구,3621. 휘문고교 사거리,202107,190
강남구,3622. 은마아파트입구 사거리,202107,157
강남구,3623. 일원에코파크 앞(개포로 방면),202107,745
강남구,3624. 대모산입구역 7번 출구 앞,202107,107
강남구,3627. 압구정나들목,202107,2321
강남구,3628. 역삼1동 주민센터,202107,967
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202107,451
강남구,3630. 개포우성6차아파트 정문 앞,202107,351
강남구,3634. 국악고교 앞 교차로,202107,339
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202107,227
강남구,3637. 세곡데이케어센터,202107,255
강남구,3638. 신청담나들목,202107,315
강남구,3640. 일원1동주민센터앞 사거리,202107,452
강동구,1001. 광진교 남단 사거리(디지털프라자앞),202107,1829
강동구,1002. 해공공원(천호동),202107,2852
강동구,1003. 해공도서관앞,202107,955
강동구,1004. 삼성광나루아파트 버스정류장,202107,1417
강동구,1006. 롯데캐슬 115동앞,202107,293
강동구,1007.암사동 선사유적지,202107,214
강동구,1008. 암사역 3번출구(국민은행앞),202107,4253
강동구,1009. 천호역4번출구(현대백화점),202107,4451
강동구,1010. 강동세무서,202107,2572
강동구,1011. LIGA 아파트 앞,202107,2819
강동구,1012. 서울 상운차량,202107,1338
강동구,1013. 강동구청역 1번 출입구,202107,1885
강동구,1014. 강동구평생학습관앞,202107,1306
강동구,1015. 샛마을 근린공원,202107,934
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202107,913
강동구,1017. 맥도날드(길동),202107,1941
강동구,1018. 둔촌 주공 GS 맞은편,202107,704
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202107,3604
강동구,1020. 강동경찰서,202107,3497
강동구,1021. 강일동 리슈빌 빌딩앞,202107,1993
강동구,1022. 길동 사거리(초소앞),202107,2160
강동구,1023. 한국종합기술사옥 앞,202107,2616
강동구,1024. 강동구청 앞,202107,3239
강동구,1025. 상일초등학교,202107,721
강동구,1026. 대명초교 입구 교차로,202107,711
강동구,1027. 프라자 아파트 앞,202107,1543
강동구,1028. 포레스 주상복합 빌딩,202107,1792
강동구,1029. 롯데 시네마,202107,2658
강동구,1030. 미호 플랜트 앞,202107,995
강동구,1031. 올림픽로 836(아리수로),202107,843
강동구,1032. 선사고등학교,202107,701
강동구,1033. 고덕동 아남아파트,202107,847
강동구,1034. 고덕동 래미안 힐스테이트,202107,624
강동구,1035. 고덕역 4번출구,202107,1446
강동구,1036. 고덕동 주양쇼핑,202107,1278
강동구,1037. 강일리버파크 6단지,202107,358
강동구,1038. 강일 다솜 어린이 공원,202107,393
강동구,1039. 고덕초등학교,202107,159
강동구,1041. 묘곡초등학교,202107,946
강동구,1042. 강일리버파크 2~5단지,202107,742
강동구,1044. 굽은다리역,202107,4318
강동구,1047. 건강보험 강동지사kt,202107,2220
강동구,1048. 동부기업(둔촌동),202107,2367
강동구,1049. 강일리버파크 10단지,202107,756
강동구,1050. 둔촌역 3번 출입구,202107,4032
강동구,1051. 양지시장 (용성약국앞) 입구,202107,1223
강동구,1052. 리싸이클시티,202107,179
강동구,1053. 동명근린공원 진입로 (아리수로),202107,365
강동구,1054. 말우물 어린이 공원,202107,301
강동구,1056. 강일리버파크 7~11단지,202107,494
강동구,1057. 능골근린공원,202107,913
강동구,1058. 고덕숲 아이파크 1,202107,638
강동구,1059. 래미안 강동팰리스(102동),202107,1332
강동구,1060. 천일초교 사거리,202107,996
강동구,1061. 천호초교 입구 사거리(일주빌딩),202107,1418
강동구,1062. 고덕숲 아이파크 2,202107,289
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202107,532
강동구,1064.중앙보훈병원역 1번출구,202107,412
강동구,1065.보훈병원 후문옆(더 원커피),202107,698
강동구,1066.생태공원앞 교차로(조명탑),202107,248
강동구,1067.한영중고앞사거리,202107,626
강동구,1068.명일파출소,202107,692
강동구,1069.강동경희대학교병원 입구,202107,384
강동구,1070.(시립)고덕평생학습관,202107,637
강동구,1071.명일근린공원공동체텃밭,202107,433
강동구,1072.고덕역 5번출구,202107,1163
강동구,1073.SSTS 몰 앞,202107,842
강동구,1074.대명초교입구 사거리,202107,1182
강동구,1075.천동초교 삼거리,202107,1587
강동구,1076.전자랜드 길동점,202107,2031
강동구,1077.강동역 1번출구 앞,202107,2401
강동구,1078.둔촌사거리,202107,2226
강동구,1079.강일동입구교차로,202107,493
강동구,1080.엘웨딩,202107,1233
강동구,1081.트레빌빌딩,202107,726
강동구,1082.중앙보훈병원역3번출구,202107,180
강동구,1083.광문고교사거리(아이파크),202107,787
강동구,1084. 윤선생빌딩(JYP사옥),202107,2436
강동구,1085.래미안 솔베뉴(고덕로),202107,841
강동구,1086.래미안 솔베뉴(구천면로),202107,769
강동구,1088.풍납사거리(강동),202107,1324
강동구,1089.고덕 래미안힐스테이트(201동),202107,390
강동구,1090.상일동역 2번출구 앞,202107,3392
강동구,3539. 서원마을,202107,236
강동구,3652. 한영외국어고등학교,202107,171
강동구,3653. 강동리버스트4단지아파트 404동 앞,202107,596
강동구,3654. 강동리버스트4단지아파트 405동 앞,202107,402
강동구,3655. 둔촌신성미소지움아파트,202107,537
강동구,3656. 둔촌푸르지오아파트,202107,1453
강동구,3657. 서울천호동우체국,202107,1400
강동구,3658. 프라이어팰리스아파트,202107,833
강동구,3659. 명일초등학교 옆,202107,271
강동구,3661. 명일동신동아아파트 앞,202107,241
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202107,402
강동구,3664. 맥도날드 서울둔촌DT점 앞,202107,2056
강동구,3665. 고덕센트럴 아이파크상가 앞,202107,819
강동구,3668. 성내삼성아파트,202107,2285
강동구,3671. 둔촌동역교차로,202107,1726
강동구,3673. 강동리버스트6단지,202107,649
강동구,3674. 강동리버스트7단지,202107,442
강동구,3675. 강동리버스트8단지,202107,498
강동구,3676. 강동리엔파크9단지,202107,605
강동구,3677. 강동구음식물재활용센터,202107,81
강동구,3680. 강동역3번출구,202107,2324
강동구,3681. 길동 마루빌딩,202107,2676
강동구,3682. 길동 동호빌딩,202107,388
강동구,3683. KT&G강동지사,202107,1418
강동구,3684. 고덕자이(105동 앞),202107,669
강동구,3685. 강동리엔파크14단지(1401동 앞),202107,792
강동구,3686. 고덕 래미안 힐스테이트(101동),202107,37
강동구,3687. 신명초교입구 교차로,202107,1221
강동구,3688. 상일동산(동아아파트앞 교차로),202107,442
강북구,"1501. 미아역 3번,4번 출구 사이",202107,1880
강북구,1503. 이디야 커피 수유역점 앞,202107,2857
강북구,1504. 다이소 삼양시장점,202107,623
강북구,1506. 강북문화예술회관,202107,1812
강북구,1509. 서울북부수도사업소,202107,731
강북구,1510. 번동주공5단지 관리사무소 앞,202107,477
강북구,1511. 번동 금호어울림아파트102동앞,202107,481
강북구,1512. 강북중학교 앞,202107,2976
강북구,1513. 강북구청 뒷편,202107,328
강북구,1514. 강북구청 사거리 버스정류소 앞,202107,1607
강북구,1515. 송천동 주민센터,202107,852
강북구,1516. 우이초등학교 후문 옆,202107,958
강북구,1518. SK telecom(수유직영점) 앞,202107,813
강북구,1519. 세븐일레븐 수유장미원점 앞,202107,1170
강북구,1520. 성실교회,202107,1378
강북구,1522. 월드전기조명인테리어(우이동),202107,492
강북구,1525. 미아동 복합청사,202107,575
강북구,1526. 수유동 채선당앞,202107,920
강북구,1527. 미아역 1번 출구 뒤,202107,1123
강북구,1528. 삼각산동 주민센터,202107,627
강북구,1529. 미아동 한국전력공사,202107,2189
강북구,1530. 광산사거리,202107,1965
강북구,1531. 미아사거리 1번 출구,202107,2450
강북구,1532. 번3동 주민센터 교차로,202107,719
강북구,"1533. 번동 주공3, 4단지 교차로",202107,1452
강북구,1535. 효성인텔리안 앞,202107,1850
강북구,1536. 번동 두산위브 101동 옆,202107,1029
강북구,1537. 북한산 우이역,202107,749
강북구,1538. 솔밭공원역,202107,515
강북구,1539. 4.19민주묘지역,202107,731
강북구,1540. 가오리역,202107,1455
강북구,1541. 삼양역,202107,321
강북구,1542. 삼양사거리역,202107,501
강북구,1543. 수유1동 주민센터,202107,911
강북구,1545. 솔샘역 2번 출구,202107,372
강북구,1546. 송천동우체국,202107,663
강북구,1547. 꿈의숲 롯데캐슬,202107,620
강북구,1548. 북서울 꿈의숲 서문,202107,945
강북구,1550.삼각산아이원아파트(105동 옆),202107,135
강북구,1551.4.19탑 앞,202107,767
강북구,1552. 강북구청사거리(던킨도너츠 앞),202107,1911
강북구,1553.예수그리스도후기성도교회 앞,202107,945
강북구,1554.번동사거리,202107,1115
강북구,1557.신창교,202107,1377
강북구,1558.강북문화정보도서관,202107,467
강북구,1560. 도봉세무서 앞,202107,1302
강북구,1564.4.19민주묘지역 1번출구,202107,1105
강북구,1565.대한병원앞,202107,1600
강북구,1568.4.19민주묘지 입구사거리,202107,871
강북구,1569.수유역2번출구,202107,3078
강북구,1571.북서울 꿈의 숲 입구,202107,583
강북구,1572.우이산 먹거리마을,202107,223
강북구,1573.현대성우아파트 옆,202107,390
강북구,1574.송중초등학교 옆,202107,720
강북구,3703. 신성교회 앞,202107,423
강북구,3707. 드래곤타워 앞,202107,946
강북구,3711. 월계2교 교차로,202107,835
강북구,3714. 송천센트레빌,202107,387
강북구,3718. 번동 SK LPG 충전소,202107,982
강서구,1101. 개화동상사마을종점 버스정류장,202107,313
강서구,1102. 방화사거리 마을버스 버스정류장,202107,2943
강서구,1103. 방화역 4번출구앞,202107,2565
강서구,1105. 방화근린공원,202107,553
강서구,1106. 신방화사거리,202107,2855
강서구,1108. 공항시장역 2번출구 뒤,202107,1600
강서구,1109. 공항시장역 4번출구,202107,869
강서구,1110. 공항중학교앞,202107,1661
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202107,2279
강서구,1112. 마곡엠밸리4단지 정문,202107,4758
강서구,1113. 서남환경공원 버스정류장,202107,2168
강서구,1115. 등촌역 1번출구옆,202107,2417
강서구,1117. 스타벅스앞,202107,4159
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202107,3390
강서구,1119. 염창동 한마음아파트앞(염창동 빛나는 음악학원앞),202107,2207
강서구,1120. 대림경동아파트앞,202107,2605
강서구,1121. 가양레포츠센터앞,202107,2046
강서구,1122. 황금내근린공원,202107,2864
강서구,1124. 발산역 6번 출구 뒤,202107,5918
강서구,1125. 명덕고교입구(영종빌딩),202107,5055
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202107,1990
강서구,1127. 화곡역(에이스정형외과앞) 버스정류장,202107,1652
강서구,1128. 화곡역 6번출구,202107,1943
강서구,1129. 화곡역 1번 출구 앞,202107,1985
강서구,1130. 화곡본동시장 버스정류장,202107,759
강서구,1131. 꿈돌이공원 앞,202107,2683
강서구,1132. 등촌역 7번출구,202107,2680
강서구,1135. 강서구의회,202107,2344
강서구,1136. 등촌2파출소,202107,1037
강서구,1137. 등촌2동주민센터,202107,464
강서구,1139. 용문사 버스정류장,202107,1788
강서구,1140. 목동사거리 버스정류장,202107,2304
강서구,1141. 곰달래 문화복지센터 1-1,202107,1549
강서구,1145. 곰달래 문화복지센터 1-2,202107,964
강서구,1146. 곰달래사거리,202107,1882
강서구,1148. 볏골공원,202107,1487
강서구,1149. 신방화역환승주차장,202107,5394
강서구,1150. 송정역 1번출구,202107,2281
강서구,1151. 마곡역1번출구,202107,3307
강서구,1152. 마곡역교차로,202107,7299
강서구,"1153. 발산역 1번, 9번 인근 대여소",202107,7351
강서구,1155. 기쁜우리복지관,202107,2323
강서구,1157. 강서구청,202107,2922
강서구,1158. 가양역 8번출구,202107,6829
강서구,1159. 서서울모터리움앞,202107,994
강서구,1160. 양천향교역 7번출구앞,202107,7042
강서구,1161. 강서면허시험장앞,202107,427
강서구,1162. 공항초등학교건너편,202107,2757
강서구,1163. 방화동강서기동대앞,202107,2599
강서구,1165. 마곡중학교 후문,202107,1353
강서구,1166. 강서구립등빛도서관,202107,4334
강서구,1167. 마곡수명산파크3단지 교차로,202107,3456
강서구,1168. 마곡엠밸리10단지 앞,202107,1490
강서구,1169. 염창역 1번 출구,202107,1969
강서구,1170. 강서구보건소 (삼성디지털 프라자),202107,1582
강서구,1171. 염창동 새마을금고 건너편 (모닝글로리),202107,1749
강서구,1172. 가양3동 주민센터,202107,2352
강서구,1173. 강서구청사거리(SH타워),202107,3191
강서구,1174. 강서구청사거리(부민병원),202107,1596
강서구,1175. 대한항공 인력개발센터,202107,1789
강서구,1177. 수명중?고교,202107,1491
강서구,1178. 개화산역 2번 출구,202107,1431
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202107,3030
강서구,1181. 농수산식품공사 (강서지사),202107,357
강서구,1182. KBS 스포츠월드,202107,3066
강서구,1183. KC 대학교,202107,538
강서구,1184. 마곡13단지,202107,3723
강서구,1185. 등촌9단지,202107,1357
강서구,1186. 송정중학교,202107,1057
강서구,1187. 강서수산물도매시장,202107,972
강서구,1188. 롯데중앙연구소,202107,287
강서구,1190. 마곡역 교차로(2번출구),202107,1697
강서구,1191. 마곡역 교차로(NH농협),202107,3576
강서구,1192. 마곡수명산파크 209동 건너편,202107,1884
강서구,1193. 마곡센트럴타워 1차,202107,3418
강서구,1194. 센서텍㈜,202107,1420
강서구,1195. 코오롱One&Only타워,202107,3120
강서구,1196. 서울식물원(문화센터) 건너편,202107,390
강서구,1197. 엠펠리체 호텔 건너편,202107,2800
강서구,1198. LG 사이언스파크,202107,756
강서구,1199. 우장산역 3번출구,202107,2766
강서구,1200. 개화광역환승센터,202107,278
강서구,2701. 마곡나루역 5번출구 뒤편,202107,6531
강서구,2702. 마곡 엠밸리2단지,202107,1387
강서구,2703.서울도시가스 앞,202107,1161
강서구,2704.홈플러스(강서점),202107,3498
강서구,2706.강서공업고등학교 앞,202107,2029
강서구,2707.한강아파트,202107,1922
강서구,2708.강서한강자이타워 앞,202107,3773
강서구,2709.강변아파트 310동 앞,202107,1443
강서구,2710.라이품 공영주차장 앞,202107,1258
강서구,2711.가로공원공영주차장 1번 출구,202107,1541
강서구,2712.화곡터널입구교차로,202107,999
강서구,2713.우장초등학교 앞,202107,1410
강서구,2715.마곡나루역 2번 출구,202107,10747
강서구,2716.롯데 R&D 센터,202107,610
강서구,2717.LG유플러스 마곡사옥,202107,4253
강서구,2718.마곡수명산파크1단지,202107,2163
강서구,2719.마곡문화공원,202107,2909
강서구,2720.힐스테이트에코,202107,3903
강서구,2721.등촌1-10단지 교차로,202107,3635
강서구,2722.마곡 문영비지웍스,202107,1748
강서구,2723.마곡 필네이처,202107,2752
강서구,2724.(재)FITI시험연구원,202107,2474
강서구,2725.서울식물원 식물문화센터,202107,1211
강서구,2727.서울식물원 잔디마당 앞,202107,1948
강서구,2728.마곡나루역 3번 출구,202107,6469
강서구,2729.넥센 유니버시티 앞,202107,2232
강서구,2730.마곡메가박스 앞,202107,2243
강서구,2731.명덕고교,202107,1090
강서구,2732.마곡수명산 1-2단지,202107,1632
강서구,2733.마곡13단지 정문 앞,202107,3887
강서구,2735.마곡 공공청사,202107,2935
강서구,2737.까치산역 3번 출구,202107,1847
강서구,2739.수명산파크1단지교차로,202107,3085
강서구,2740.마곡레포츠센터,202107,691
강서구,2741.마곡수명산파크5-6단지,202107,1192
강서구,2742.강서구민올림픽체육센터,202107,1291
강서구,2743.동신아파트 104동 앞,202107,1074
강서구,2744.강서세무서 앞,202107,3823
강서구,2745.수명초등학교,202107,1037
강서구,2746.수명산파크 4단지 411동 앞,202107,1436
강서구,3753. 공항중학교 버스정류장,202107,543
강서구,3754. 신방화역 8번출구,202107,1983
강서구,3755. 어위쉬예다인오피스텔,202107,1799
강서구,3756. 마곡힐스테이트 정문,202107,1519
강서구,3757. 신방화역 6번출구,202107,112
강서구,3758. 서울남부출입국관리소,202107,52
강서구,3759. 서울이대병원,202107,1986
강서구,3760. 발산역 8번 출구,202107,1593
강서구,3761. 나이아가라관광호텔,202107,543
강서구,3762. 마곡9단지 907동앞,202107,1584
강서구,3763. 등촌태영아파트,202107,1098
강서구,3764. 관문주유소(GS칼택스) 앞,202107,1484
강서구,3765. 문소빌딩,202107,398
강서구,3766. 강서문화센터,202107,225
강서구,3767. 대원빌딩,202107,788
강서구,3769. 가양동 이마트 앞,202107,2679
강서구,3770. 남부순환로 205,202107,596
강서구,3772. 길성그랑프리텔아파트,202107,2485
강서구,3774. 마곡9단지 910동 상가앞,202107,1476
강서구,3775. 가양오토갤러리,202107,1179
강서구,3776. 김포공항교차로,202107,653
강서구,3778. 김포공항입구 교차로,202107,1881
강서구,3779. 유광사여성병원,202107,1031
강서구,3780. 등촌서광아파트,202107,3889
강서구,3781. 강서아동복지센터,202107,75
강서구,3782. 겸재정선미술관,202107,1303
강서구,3783. 마곡금호어울림아파트,202107,1180
강서구,3784. 벽산아파트,202107,2292
강서구,3785. 마곡14단지 1408동앞,202107,1653
강서구,3786. 강서힐스테이트 상가 앞,202107,883
강서구,3787. 가양나들목,202107,1161
강서구,3788. 정곡나들목,202107,2679
강서구,3789. 염창나들목,202107,3274
강서구,3792. 화곡본동시장 입구,202107,739
강서구,3793. 더리브골드타워,202107,1145
강서구,3794. 안양천합수부(현대3차아파트),202107,1957
강서구,3795. 공항신성빌딩 앞,202107,821
강서구,3796. 송정역 3번출구 앞,202107,1945
강서구,3797. 마곡수명산파크7단지 710동 앞,202107,604
강서구,3798. 그랜드아이파크아파트 앞,202107,4346
강서구,3799. 국립항공박물관,202107,395
강서구,3801. 이랜드글로벌R&D센터,202107,313
관악구,2102. 봉림교 교통섬,202107,9850
관악구,2103. 신림동 우방아파트,202107,2367
관악구,2104. 사당역 5번출구,202107,1709
관악구,2105. 미성동 신림체육센터,202107,2030
관악구,2106. 난곡 새마을금고,202107,2281
관악구,2107. 도림천 신화교,202107,3773
관악구,2108. 은천치안센터,202107,1848
관악구,2109. 은천로입구 가로공원,202107,4065
관악구,2110. 조원동 미성아파트,202107,344
관악구,2111. 서울대입구역 1번출구,202107,1353
관악구,2112. 서울대입구역 마에스트로,202107,1480
관악구,2113. 관악동작견인차량보관소,202107,3021
관악구,2115. 관악농협농산물백화점,202107,1712
관악구,2116. 에이스에이존빌딩,202107,1088
관악구,2119. 중앙동 동진빌딩,202107,1462
관악구,2122. 낙성대로 입구,202107,987
관악구,2127. 보성운수차고지 맞은편,202107,753
관악구,2128. 관악구청교차로,202107,1086
관악구,2129. 낙성대 과학전시관,202107,531
관악구,2130. 영어마을 관악캠프,202107,427
관악구,2135. 신림역 5번출구,202107,2330
관악구,2136. 신림역 8번출구,202107,3771
관악구,2137. KT&G 관악지점,202107,622
관악구,2139. 서울신성초등학교,202107,861
관악구,2140. 신림1교 교차로,202107,2730
관악구,2141. 미림여고입구 교차로,202107,232
관악구,2143. 서울산업정보학교,202107,538
관악구,2144. 난우길입구,202107,861
관악구,2145. 은천초등학교 육교,202107,1017
관악구,2148. 낙성대역 3번출구 뒤,202107,1175
관악구,2156. 농협 관악문성지점,202107,1329
관악구,2159. 인헌초교,202107,441
관악구,2164. 관악우체국,202107,1590
관악구,2165. JK장평타워,202107,431
관악구,2167. 낙성대역 1번출구,202107,906
관악구,2169. 봉천역 2번출구,202107,1898
관악구,2170. 조원동서울본병원,202107,1634
관악구,2171. 서울대입구역 5번출구,202107,2134
관악구,2172. 나들목공원,202107,727
관악구,2173. 당곡사거리,202107,5843
관악구,2174. 삼성디지털프라자관악점,202107,1338
관악구,2175. 신림동걷고싶은문화의거리입구,202107,1878
관악구,2176. 보라매공원 보도육교,202107,3121
관악구,2177. 신대방역 2번 출구,202107,7841
관악구,2178. 서울대학교 정문,202107,832
관악구,2179. 양녕로 입구,202107,1650
관악구,2183. 동방1교,202107,5854
관악구,2184. 구암초등학교 버스정류장,202107,362
관악구,2185. 대학동 고시촌,202107,1180
관악구,2186.우리은행 낙성대역지점,202107,685
관악구,2187.현대시장사거리(신한은행),202107,1455
관악구,2189.삼성서비스센터(관악점),202107,1495
관악구,2190.도원맨션,202107,760
관악구,2191.대학동주민센터,202107,1144
관악구,2195.은천교회,202107,1071
관악구,2196.삼화페인트 봉천점,202107,814
관악구,2198.사랑의병원,202107,960
관악구,2199.신봉천주유소,202107,96
관악구,3306.서울신우초등학교,202107,175
관악구,3307.봉천고개 육교,202107,433
관악구,3310.영락고등학교,202107,906
관악구,3311.서울대입구역 4번 출구,202107,951
관악구,3802. 관악구민체육센터,202107,232
관악구,3803. 세븐일레븐 신림점,202107,1004
관악구,3804. 낙성대공원,202107,320
관악구,3806. 낙성대 교수아파트,202107,335
관악구,3807. 관악우체국 교차로,202107,734
