대여소 그룹,대여소 명,대여 일자 / 월,대여 건수
용산구,863.이촌역2번 출구,202111,333
용산구,864.순천향대학병원(한남오거리),202111,108
용산구,865.하얏트호텔 앞,202111,137
용산구,866.브라운스톤 남산아파트,202111,565
용산구,867.서빙고역 광장(1번출구),202111,368
용산구,869.노들섬 동측 앞,202111,302
용산구,870.노들섬 서측 앞,202111,1777
은평구,4652. 신사두산위브2차아파트 앞,202111,1123
은평구,4653. LG 베스트샵 앞,202111,663
은평구,4654. OK부동산 앞,202111,476
은평구,4657. 다이소앞,202111,1172
은평구,4658. 녹번역1번출구앞,202111,440
은평구,4659. 커피데이응암동지점,202111,869
은평구,4663. 삼성디지털은평불광점앞,202111,561
은평구,4665. 김영혜손뜨개 앞,202111,492
은평구,4667. 폭포동입구 교차로,202111,355
은평구,4668. 기자촌사거리,202111,266
은평구,4671. 청구성심병원 앞,202111,637
은평구,4672. 준빌딩 앞,202111,317
은평구,4674. 녹번역e편한세상 캐슬 정문 앞,202111,969
은평구,4676. 갈현1동 주민센터,202111,486
은평구,4677. 백련산 SK뷰 아이파크 해모로 아파트 앞,202111,748
은평구,4678. 백련산로 녹번센트레빌,202111,355
은평구,900. 은평예술회관,202111,668
은평구,901. 응암1동사무소,202111,558
은평구,902. 진관동 은빛초등학교,202111,408
은평구,903. 은평뉴타운 아이파크,202111,729
은평구,904. 은평뉴타운 푸르지오,202111,753
은평구,905. 구파발역 2번출구,202111,1489
은평구,906. 연신내역 5번출구,202111,2535
은평구,907. CJ 드림시티,202111,3416
은평구,908. 구산역 4번출구,202111,1178
은평구,909. 백련산 힐스테이트 3차,202111,627
은평구,911. 은평평화공원(역촌역4번출구),202111,1943
은평구,912. 응암오거리,202111,1938
은평구,913. 이마트 은평점,202111,2272
은평구,914. 새절역 2번출구,202111,2078
은평구,915. 증산역 4번출구,202111,1399
은평구,916. 평생학습관 앞,202111,1259
은평구,917. 녹번역 4번출구,202111,1177
은평구,919. 서울혁신파크,202111,776
은평구,921. 신도고등학교,202111,320
은평구,922. 연신내역 4번출구,202111,525
은평구,923. 국민은행 연서지점,202111,627
은평구,924. 메뚜기다리,202111,157
은평구,925. 불광역 2번출구,202111,554
은평구,927. 연신내역 3번출구 인근,202111,601
은평구,928. 은평역사한옥박물관,202111,304
은평구,930. 구 서부경찰서 건너편,202111,866
은평구,931. 역촌파출소,202111,2647
은평구,932. 예일여중,202111,1042
은평구,933. LG서비스 역촌점,202111,1704
은평구,934. 신사동 성당,202111,358
은평구,937. 상림마을 롯데캐슬2단지 옆,202111,71
은평구,938. 금암 문화공원,202111,95
은평구,939. 은평구청 교차로,202111,595
은평구,941. 은평뉴타운 도서관,202111,495
은평구,942. 상림마을 생태공원,202111,270
은평구,943. 은평구청 보건소,202111,1891
은평구,945. 기자촌 사거리,202111,217
은평구,946. 독바위역,202111,610
은평구,947. 연신내 선일하이츠빌 정류소,202111,401
은평구,948. 디지털미디어 시티역 4번출구(DMC역),202111,911
은평구,949. 연신내역 1번 출구,202111,1127
은평구,950. 구산역 2번 출구,202111,1610
은평구,952. 서울연신중학교,202111,407
은평구,953. 서울연신초등학교,202111,425
은평구,954. 은평뉴타운구파발9단지,202111,612
은평구,956. 응암시장교차로,202111,1829
은평구,958. 신한은행 응암동 지점 앞,202111,1037
은평구,959. 구파발10단지 인근,202111,304
은평구,960. 구파발역 환승센터,202111,751
은평구,961. 불광역 9번 출구,202111,1368
은평구,962. 은평뉴타운 힐데스하임,202111,1044
은평구,963. 대호프라자아파트,202111,745
은평구,964. 북한산힐스테이트 7차아파트,202111,466
은평구,965. 서울특별시 은평병원,202111,701
은평구,966. 서울혁신파크1,202111,279
은평구,967. 서울혁신파크2,202111,391
은평구,968. 은평뉴타운 상림마을 13단지,202111,178
은평구,969. 은평 지웰테라스,202111,206
은평구,971. 역촌 센트레빌 아파트,202111,553
은평구,972. 수색역,202111,970
은평구,973.제각말푸르지오 5-1단지 아파트,202111,321
은평구,974.연신초등학교옆 마을마당,202111,166
은평구,975.백련산 힐스테이트상가앞,202111,528
은평구,976.진관고등학교앞,202111,580
은평구,977.신도중학교앞,202111,264
은평구,978.녹번 힐스테이트상가앞,202111,487
은평구,979.원풍빌라앞,202111,531
은평구,982.유니클로 은평점앞,202111,767
은평구,984.상신초등학교앞 버스정류장,202111,1046
은평구,985.은평온누리약국앞,202111,785
은평구,989.응암 꼬꼬닭치킨호프 앞,202111,1188
은평구,991.흥국사 정류장,202111,131
은평구,992.북한산입구 정류장,202111,274
은평구,993.은평뉴타운 은뜨락아파트앞,202111,618
은평구,994.북한산생태공원입구(교통섬),202111,332
은평구,995.은평다목적체육관,202111,317
은평구,996.응암역2번출구 국민은행 앞,202111,2275
정비센터,9993. 개화정비,202111,2
정비센터,9997.강남센터,202111,16
정비센터,9998. 영남주차장 정비센터,202111,2
정비센터,99998. 상암단말정비,202111,12
정비센터,99999. 영남단말기정비,202111,3
정비센터,사대문센터,202111,2
정비센터,상담센터,202111,129
정비센터,상암센터 정비실,202111,19
정비센터,위트콤,202111,2
정비센터,중랑센터,202111,3
정비센터,천왕센터,202111,0
정비센터,천호센터,202111,4
정비센터,학여울센터,202111,1
종로구,301. 경복궁역 7번출구 앞,202111,1409
종로구,302. 경복궁역 4번출구 뒤,202111,2506
종로구,303. 광화문역 1번출구 앞,202111,2314
종로구,305. 종로구청 옆,202111,1845
종로구,307. 서울역사박물관 앞,202111,1025
종로구,308. 광화문 S타워 앞,202111,2031
종로구,309. 광화문역 6번출구 옆,202111,1358
종로구,314. 국립현대미술관,202111,1240
종로구,316. 종각역 1번출구 앞,202111,2011
종로구,326. 안국역 5번출구 앞,202111,1636
종로구,327. 낙원상가 옆,202111,1445
종로구,328. 탑골공원 앞,202111,959
종로구,329. 청계2가 사거리 옆,202111,1287
종로구,334. 종로3가역 2번출구 뒤,202111,1389
종로구,335. 종로3가역 15번출구 앞,202111,1010
종로구,337. 창경궁 입구,202111,865
종로구,338. 세운스퀘어 앞,202111,1007
종로구,339. 종로4가 사거리,202111,1294
종로구,340. 혜화동 로터리,202111,1533
종로구,3401.창신두산아파트,202111,171
종로구,3402.이화공영주차장,202111,509
종로구,3403.서울특별시 교육청,202111,169
종로구,3404.서울특별시 중부교육지원청,202111,153
종로구,3405.파크팰리스,202111,920
종로구,3406.세종로공원,202111,1011
종로구,3407.안국동사거리(신),202111,1703
종로구,3408.종로타워빌딩,202111,1196
종로구,341. 혜화역 3번출구 뒤,202111,1249
종로구,3410.종로3가역 8번출구,202111,2461
종로구,3411.종묘,202111,904
종로구,3412.세운상가,202111,784
종로구,3413.종로플레이스,202111,1771
종로구,3414.종로5가역 4번출구,202111,943
종로구,3415.동대문역6번출구,202111,1099
종로구,3416.동묘앞역 6번출구,202111,1712
종로구,3417.창신3동주민센터,202111,956
종로구,3418.창신역2번 출구,202111,136
종로구,3419.국립어린이과학관,202111,669
종로구,342. 대학로 마로니에공원,202111,2583
종로구,3420.성균관대입구사거리(맥도날드),202111,1714
종로구,3421.혜화역 1번출구,202111,1949
종로구,3422.성균관대 정문,202111,598
종로구,3423.현대그룹(본사),202111,926
종로구,3425.광화문 풍림스페이스본 1단지앞,202111,730
종로구,3426.독립문역 2번출구 뒤,202111,381
종로구,3427.인왕산 아이파크 정문,202111,329
종로구,3428.서울미술관,202111,276
종로구,3429.AW컨벤션앞,202111,178
종로구,343. 예일빌딩(율곡로) 앞,202111,632
종로구,3430.구기치안센터 앞,202111,140
종로구,3431.로제우스 레포츠센터,202111,305
종로구,3432.종로2가 사거리,202111,1608
종로구,344. 성균관대 E하우스 앞,202111,1085
종로구,345. 서울보증보험본사 앞,202111,1415
종로구,348. 독립문역 사거리,202111,1201
종로구,349. 사직동주민센터,202111,839
종로구,351. 청운초교 앞 삼거리,202111,737
종로구,352. 중앙고입구 삼거리,202111,510
종로구,353. 재동초교 앞 삼거리,202111,968
종로구,354. 포르투갈 대사관 앞,202111,1094
종로구,355. 서울사대부속초교 앞,202111,1260
종로구,356. KT혜화지사 앞,202111,1071
종로구,358. 성대입구 사거리,202111,1140
종로구,359. 원남동사거리,202111,1074
종로구,361. 동묘앞역 1번출구 뒤,202111,3030
종로구,362. 청계8가 사거리,202111,1950
종로구,363. 신설동역 11번출구 뒤,202111,1784
종로구,364. 창신역 1번출구 앞,202111,564
종로구,367. 독립문역 3-1번출구,202111,1086
종로구,368. SK 서린빌딩 앞,202111,1243
종로구,369. 광화문 시민열린마당,202111,1409
종로구,385. 종각역 5번출구,202111,1719
종로구,388. 동성중학교 앞,202111,552
종로구,393. 동대문역 8번 출구,202111,2468
종로구,394. 경희궁 자이 3단지,202111,1203
종로구,395. 경희궁 자이 2단지,202111,1052
종로구,397. 종묘공영주차장 건너편,202111,429
종로구,446. 상명대입구,202111,584
종로구,447. 신영동삼거리,202111,121
종로구,449. 일성아파트,202111,326
종로구,450. 효자동 삼거리,202111,695
종로구,451. 청와대앞길,202111,297
종로구,452. 동대문 종합시장 버스정류장,202111,586
종로구,453. 종로오가 지하쇼핑센터 14번출구,202111,1180
종로구,454. 종로2가 버스정류장 (종각방향),202111,1368
종로구,455. 삼익한의원,202111,1027
종로구,456. 숭인2동 주민센터 입구 (이강3대냉면),202111,1157
종로구,457. 종로꽃시장 입구 옆,202111,961
종로구,458. 광화문역 5번출구,202111,2929
종로구,461. 서울지방경찰청,202111,1197
종로구,462. 신영동삼거리(북악터널방향),202111,101
종로구,464. 삼청동 골목,202111,953
종로구,465. 삼청공원 앞,202111,228
종로구,"4702. 평창동 꽃여울(꽃집),스타벅스 앞",202111,107
종로구,4703. 쌍용아파트2단지 정문,202111,313
종로구,4705. 웰니스센터(민방위교육장 앞),202111,1230
종로구,4707. 청계3가 사거리,202111,692
종로구,4708. 조계사앞사거리(파리바케트앞),202111,1345
종로구,4709. 천지인 오피스텔 앞,202111,117
종로구,4710. 자교교회 앞,202111,1492
종로구,4711. 올림픽기념 국민생활관 로터리,202111,1001
종로구,4713. 현대 뜨레비앙 아파트 앞,202111,1257
종로구,4715. 돈의문 박물관 마을,202111,525
종로구,486. 평창동주민센터 앞,202111,180
중구,300. 정동사거리,202111,1274
중구,3013.서울지방고용노동청 앞,202111,1023
중구,310. 청계광장 옆,202111,1057
중구,318. 광교사거리 남측,202111,975
중구,320. 을지로입구역 4번출구 앞,202111,1290
중구,321. KEB 하나금융그룹 명동사옥 옆,202111,1082
중구,322. 명동성당 앞,202111,660
중구,324. 신세계백화점 본점 앞,202111,709
중구,331. 을지로2가 사거리 북측,202111,702
중구,332. 을지로2가 사거리 남측,202111,808
중구,336. 티마크 호텔 앞,202111,871
중구,346. 맥스타일 앞,202111,1322
중구,347. 동대문역사문화공원역 9번출구 앞,202111,671
중구,370. 시청역(2호선) 9번출구 뒤,202111,2396
중구,371. 동대입구역 6번출구 뒤,202111,529
중구,372. 약수역 3번출구 뒤,202111,775
중구,374. 청구역 2번출구 앞,202111,1338
중구,379. 서울역9번출구,202111,1051
중구,380. CJ제일제당 앞,202111,1432
중구,381. 장충체육관,202111,184
중구,382. 약수역 10번출구 앞,202111,486
중구,383. 신당역 12번 출구 뒤,202111,3015
중구,384. 종로학원본원,202111,247
중구,387. 훈련원공원주차장 앞,202111,1281
중구,389. 을지로4가역 1번출구,202111,1013
중구,390. 충무로역 1번출구,202111,1735
중구,391. 정동길입구,202111,935
중구,398. 을지로3가역 3번출구,202111,1621
중구,399. 서울역 센트럴 자이아파트,202111,1176
중구,428. 명보사거리,202111,448
중구,429. 송도병원,202111,258
중구,430. KEB하나은행 장충동지점,202111,776
중구,431. 청계천 영도교,202111,3190
중구,433. 을지로입구역 2번출구,202111,1402
중구,434. 신당 래미안 버스정류장,202111,513
중구,435. SK 남산빌딩,202111,443
중구,441.염천교사거리,202111,633
중구,442.서울역 서부,202111,366
중구,443.호암아트홀,202111,211
중구,445.대한상공회의소,202111,1234
중구,466.롯데호텔,202111,314
중구,467.한국은행,202111,323
중구,468.웨스틴 조선호텔,202111,562
중구,469.회현역 1번출구,202111,379
중구,470.회현역 7번출구,202111,526
중구,471.회현사거리 남측,202111,716
중구,472.삼일교(시그니쳐 타워),202111,769
중구,473.을지로4가역 9번출구,202111,1613
중구,474.동대문역사문화공원역 1번출구 뒤편,202111,1833
중구,475.DDP 패션몰,202111,1204
중구,4752. 삼성사이버빌리지아파트,202111,612
중구,4753. 우리은행 서소문금융센터,202111,676
중구,476.광희문,202111,841
중구,4760. 서울역 7번출구,202111,142
중구,4761. 탐앤탐스 을지로3가점,202111,331
중구,4762. 국제빌딩,202111,495
중구,4765. 동대문디자인플라자,202111,1691
중구,4766. 서소문성지역사박물관,202111,269
중구,4768. 서울도시건축전시관,202111,2646
중구,477.앰배서더 호텔 주변,202111,390
중구,4772. 중앙일보,202111,292
중구,4774. 을지로입구역 8번출구,202111,580
중구,4775. 을지로지하쇼핑센터,202111,580
중구,4776. 신세계면세점,202111,447
중구,4777. 약수동 주민센터,202111,209
중구,4778. 대신파이낸스센터,202111,968
중구,4781. 브라운스위트레지던스,202111,467
중구,4782. 서소문역사공원,202111,193
중구,4784. 중부경찰서앞 사거리,202111,426
중구,4785. 롯데시티호텔,202111,459
중구,479.동대입구역 3번 출구,202111,375
중구,4791. 명동역9번 출구,202111,1351
중구,4792. 퇴계로4가 교차로(중구청),202111,1501
중구,4793. 동대문역사문화공원역 5번출구,202111,822
중구,4794. 서울역 서부교차로(3),202111,813
중구,4796. 부산은행,202111,1561
중구,4797. KG타워 앞,202111,951
중구,4798. 황학동롯데캐슬,202111,1561
중구,480.약수역 6번 출구,202111,524
중구,481.신당역 10번 출구,202111,1460
중구,482.예수소망교회,202111,250
중구,483.남산타운아파트 버스정류장,202111,459
중구,484.도동삼거리,202111,158
중구,485.서울역5번출구,202111,945
중구,826. 서울역 서부교차로2,202111,1119
중랑구,1401. 극동늘푸른아파트,202111,1505
중랑구,1402. 금란주차장 앞,202111,1273
중랑구,1403. 중화빌딩 앞 (동부시장),202111,1150
중랑구,1404. 동일로 지하차도,202111,1463
중랑구,1405. 망우역 1번출구,202111,678
중랑구,1406. 망우청소년수련관,202111,185
중랑구,1407. 먹골역 1번출구 뒤,202111,852
중랑구,1408. 먹골역 6번출구 앞,202111,891
중랑구,1410. 면목 대원칸타빌아파트,202111,223
중랑구,1411. 상봉시장앞 교차로 한성빌딩 앞,202111,945
중랑구,1412. 면목초등학교,202111,656
중랑구,1413. 봉화산역 5번출구 뒤,202111,1048
중랑구,1416. 상봉역 3번출구,202111,1503
중랑구,1418. 새솔초등학교,202111,492
중랑구,1420. 신내어울공원 앞,202111,628
중랑구,1421. 신내역 4번출구,202111,303
중랑구,1422. 신내우디안아파트 1단지,202111,148
중랑구,1424. 양원역 2번출구,202111,218
중랑구,1425. 용마문화복지센터,202111,648
중랑구,1426. 면목도시개발아파트 1동 앞,202111,433
중랑구,1427. 용마산역 1번출구,202111,220
중랑구,1428. 원묵고등학교,202111,768
중랑구,1429. 장안중학교,202111,911
중랑구,1430. 중랑구청,202111,872
중랑구,1431. 중랑구청 사거리,202111,1134
중랑구,1433. 중화역 2번출구,202111,1623
중랑구,1435. 능산삼거리,202111,342
중랑구,1436. 영풍마드레빌,202111,571
중랑구,1437. 늘푸른공원 앞,202111,951
중랑구,1438. 홈플러스 신내점 앞,202111,1550
중랑구,1440. 하나은행 면목지점,202111,1245
중랑구,1441. 신내능말공원,202111,422
중랑구,1442. (구)신한은행 중랑교지점,202111,1748
중랑구,1444. 면목4치안센터,202111,990
중랑구,1445. 용마지구대,202111,178
중랑구,1446. 중랑전화국 교차로,202111,1479
중랑구,1447. 면목역 3번출구,202111,2126
중랑구,1448. 코스트코 상봉점,202111,54
중랑구,1449. 상봉역 1번출구,202111,2106
중랑구,1450. 화랑대역 7번출구,202111,1206
중랑구,1451. 중랑세무서,202111,1951
중랑구,1452. 겸재교 진입부,202111,1783
중랑구,1453. 중랑캠핑숲,202111,262
중랑구,1454. 한국전력공사(동대문 중랑지사),202111,748
중랑구,1455. 상봉역 2번 출구,202111,1702
중랑구,1456. 상아빌딩(우림시장 교차로),202111,1262
중랑구,1457. 동원사거리,202111,692
중랑구,1458. 상봉터미널2,202111,1991
중랑구,1459. 용마한신아파트사거리,202111,545
중랑구,1461.동양엔파트 앞,202111,1122
중랑구,1462.동부시장 북문 앞,202111,1572
중랑구,1463.중랑구민회관,202111,245
중랑구,1464.중화역 4번출구,202111,847
중랑구,1465.중랑공영차고지 옆,202111,634
중랑구,1466.두산대림아파트 삼거리,202111,320
중랑구,1467.sk신내 주유소앞(용마산로),202111,100
중랑구,1468.먹골역 7번 출구,202111,593
중랑구,1469.먹골역 4번출구,202111,757
중랑구,1470.중화동 우리은행 앞,202111,1069
중랑구,1471.동양쇼핑 정류소 앞,202111,1248
중랑구,1472.영성빌딩(PAT),202111,634
중랑구,1473.중랑역 1번 출구(중화문화복지센터),202111,1181
중랑구,1474.서울중랑우체국,202111,836
중랑구,1477.면목삼익아파트 앞,202111,270
중랑구,1478.홈플러스 상봉점 앞,202111,1698
중랑구,1479.면목 홈플러스 2,202111,664
중랑구,1480. 용마지구대 옆,202111,484
중랑구,4802. 새우개마을,202111,215
중랑구,4803. 상봉2동 주민센터 앞,202111,644
중랑구,4804. 동서울농협 앞,202111,1036
중랑구,4807. 라코지스테이 앞,202111,336
중랑구,4808. 신내2동 주민센터 앞,202111,586
중랑구,"4809. 동성1,2차 아파트 앞",202111,846
중랑구,4811. 한양수자인아파트 앞,202111,179
중랑구,4812. 묵동 이마트 앞,202111,1245
중랑구,4813. 망우로 버거킹 앞,202111,1374
중랑구,4815. 중랑데시앙플렉스 앞,202111,352
중랑구,4819. 면목동 새싹어린이공원 앞,202111,1146
중랑구,4820. 망우역 2번 출구,202111,890
중랑구,4821. 동원초등학교 정문 앞,202111,246
중랑구,4823. 방정환교육지원센터 옆,202111,724
중랑구,4824. 상봉신협 앞,202111,633
중랑구,4825. 신내동 벽산아파트 후문 앞,202111,474
중랑구,4826. 홈플러스 면목점,202111,743
중랑구,4827. 신내SK V1센터 앞,202111,159
중랑구,4828. 신내동 한살림 중랑지구 앞,202111,487
중랑구,4829. 신내동 마석감자탕 앞,202111,276
그룹명 없음,대여소명 없음,202112,0
강남구,2301. 현대고등학교 건너편,202112,666
강남구,2302. 교보타워 버스정류장(신논현역 3번출구 후면),202112,674
강남구,2303. 논현역 7번출구,202112,664
강남구,2304. 신영 ROYAL PALACE 앞,202112,16
강남구,2305. MCM 본사 직영점 앞,202112,231
강남구,2306. 압구정역 2번 출구 옆,202112,1194
강남구,2307. 압구정 한양 3차 아파트,202112,198
강남구,2308. 압구정파출소 앞,202112,480
강남구,2309. 청담역(우리들병원 앞),202112,192
강남구,2310. 청담동 맥도날드 옆(위치),202112,238
강남구,2311. 학동로 래미안 아파트 앞,202112,221
강남구,2312. 청담역 13번 출구 앞,202112,202
강남구,2313. 금원빌딩 앞,202112,355
강남구,2314. 청담나들목입구,202112,165
강남구,2315. 봉은사역 5번출구 옆,202112,405
강남구,2317. 삼성도로공원,202112,385
강남구,2318. 삼성중앙역4번출구(문화센터더 리빌),202112,162
강남구,2319. 포스코사거리 서측(수협 삼성동 지점),202112,390
강남구,2320. 도곡역 대치지구대 방향,202112,305
강남구,2321. 학여울역 사거리,202112,337
강남구,2322. 삼성역 3번 출구,202112,106
강남구,2323. 주식회사 오뚜기 정문 앞,202112,414
강남구,2324. 천주교 대치 2동 교회 옆,202112,519
강남구,2325. 대치동 버거킹대치점,202112,484
강남구,2326. 대치동 삼성로,202112,252
강남구,2327. 뱅뱅사거리 랜드마크타워 앞,202112,718
강남구,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,202112,381
강남구,2329. 르네상스호텔사거리 역삼지하보도 2번출구,202112,198
강남구,2330. 스타벅스 앞,202112,519
강남구,2331. 동영문화센터앞,202112,325
강남구,2332. 선릉역3번출구,202112,826
강남구,2333. 양재역 3번출구 주변,202112,754
강남구,2334. 삼호아파트 2동 ( 간선도로),202112,161
강남구,2335. 3호선 매봉역 3번출구앞,202112,1097
강남구,2336. 강남세브란스교차로 래미안그레이튼 104동 앞,202112,160
강남구,2337. 대모산입구역 2번출구 앞,202112,288
강남구,2339. 현대아파트 정문 앞,202112,397
강남구,2340. 삼호물산버스정류장(23370) 옆,202112,1048
강남구,2341. 일원역 4~5번 출구 사이,202112,280
강남구,2342. 대청역 1번출구 뒤,202112,777
강남구,2343. 세곡사거리 대왕파출소 앞,202112,78
강남구,2344. 리엔파크 2단지 앞,202112,192
강남구,2347. 두산건설 본사,202112,200
강남구,2348. 포스코사거리(기업은행),202112,1599
강남구,2349. 역삼빌딩 앞(하나은행 옆),202112,239
강남구,2350. 래미안그레이튼102동앞,202112,157
강남구,2351. 청소년수련관(수영장)앞,202112,158
강남구,2352. 서울본부세관(건설회관 앞),202112,136
강남구,2353. 강남구청역 2번출구 뒤,202112,284
강남구,2354. 청담역 2번출구,202112,89
강남구,2356. 강남구청,202112,195
강남구,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),202112,186
강남구,2358. 구룡초사거리 (현대아파트10동 앞 ),202112,237
강남구,"2359. 국립국악중,고교 정문 맞은편",202112,483
강남구,2360. 도곡1동 주민센터 교차로,202112,232
강남구,2362. 신사동 가로수길 입구,202112,555
강남구,2363. 강남 을지병원 교차로,202112,226
강남구,2364. 도산대로 렉서스 앞,202112,391
강남구,2365. K+ 타워 앞,202112,597
강남구,2368. 도곡동 경남아파트 건너편,202112,184
강남구,2369. KT선릉타워,202112,617
강남구,2370. 한티역 3번출구,202112,195
강남구,2371. 한국우편사업진흥원,202112,249
강남구,2372. 대치역 사거리,202112,348
강남구,2373. 개포동역 사거리,202112,587
강남구,2375. 수서역 1번출구 앞,202112,501
강남구,2376. 수서역 6번출구 앞,202112,137
강남구,2377. 수서역 5번출구 뒤,202112,1583
강남구,2380. 삼성동베이직하우스앞,202112,230
강남구,2381. 언주역 6번출구앞,202112,301
강남구,2382. 역삼동 sk뷰 501동앞,202112,149
강남구,2383. 보금자리정원,202112,103
강남구,2384. 자곡사거리,202112,898
강남구,2385. 학동역,202112,383
강남구,2386. 크린랩 본사,202112,138
강남구,2387. 래미안강남힐즈 사거리,202112,380
강남구,2388. 강남구 도시관리공단,202112,231
강남구,2389. 경기여자고등학교 후문 (삼성로3길 입구),202112,365
강남구,2390. 구룡마을 입구 (래미안블레스티지 아파트),202112,165
강남구,2391. 구룡터널 입구(개포1단지아파트),202112,5
강남구,2392. 구룡산 입구 (구룡산 서울둘레길 입구),202112,86
강남구,2393. 구룡사 앞 교차로 (보도육교),202112,46
강남구,2394. 개포래미안포레스트아파트 107동 앞,202112,476
강남구,2395. 개포1단지아파트 입구 (보도육교),202112,64
강남구,2396. 영동3교 북단(우성캐릭터 앞 보도),202112,330
강남구,2398. 더라움,202112,251
강남구,2401. 밀알학교 입구 (삼성서울병원 입구),202112,158
강남구,2403. 공무원연금매점 교차로 (개포주공9단지 입구),202112,118
강남구,2404. 대모산입구역 4번 출구 앞,202112,739
강남구,2405. 청담공원앞 교차로,202112,510
강남구,2406. 논현동 광명빌딩 앞,202112,192
강남구,2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),202112,971
강남구,2408. 강남한양수자인아파트,202112,607
강남구,2409. 역삼동 디오슈페리움 (우성아파트 사거리),202112,600
강남구,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),202112,526
강남구,2411. 세곡동 성당,202112,365
강남구,2412. 일원1동 주민센터,202112,611
강남구,2413.도곡역 1번 출구,202112,527
강남구,2414. 도곡역 아카데미스위트 앞,202112,739
강남구,2415.한티역 롯데백화점 앞,202112,593
강남구,2416.한티역 6번 출구,202112,245
강남구,2417.선정릉 디캠프(D.CAMP)앞,202112,138
강남구,2418.봉은사역 7번 출구,202112,666
강남구,"2419.봉은사역 1,2번 출구",202112,312
강남구,2420.학여울역 사거리(LG베스트샵 앞),202112,447
강남구,2421. 신논현역 4번출구,202112,469
강남구,2422.수서동 성당 맞은편,202112,291
강남구,2423.영희초교 사거리(래미안개포루체하임),202112,590
강남구,2425.세곡동 사거리(대왕초등학교 정류장),202112,79
강남구,2426.강남한신휴플러스 6단지,202112,273
강남구,2427.개포고등학교 정문앞,202112,199
강남구,2428.롯데리아 개포점앞,202112,208
강남구,2429.압구정로데오역 6번출구,202112,462
강남구,2430.강남파이낸스센터앞(역삼역2번출구),202112,291
강남구,2431.대치역 7번출구,202112,690
강남구,3602. 한국지역난방공사강남지사,202112,154
강남구,3604. 삼성중앙역 5번출구,202112,267
강남구,3606. 신사동주민센터 옆,202112,376
강남구,3609. 언주초등학교 입구,202112,309
강남구,3610. 윗반마을 입구,202112,77
강남구,3611. 방죽마을 입구,202112,201
강남구,3612. 은곡마을,202112,159
강남구,3614. 은마아파트 입구 사거리,202112,545
강남구,3615. 서울 논현동우체국 앞,202112,144
강남구,3616. 역삼중학교 앞(체육관 방향),202112,145
강남구,3618. 서울율현초교 삼거리,202112,414
강남구,3620. 청담역 11번 출구,202112,82
강남구,3621. 휘문고교 사거리,202112,173
강남구,3622. 은마아파트입구 사거리,202112,132
강남구,3623. 일원에코파크 앞(개포로 방면),202112,307
강남구,3624. 대모산입구역 7번 출구 앞,202112,62
강남구,3627. 압구정나들목,202112,657
강남구,3628. 역삼1동 주민센터,202112,538
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202112,234
강남구,3630. 개포우성6차아파트 정문 앞,202112,166
강남구,3634. 국악고교 앞 교차로,202112,203
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202112,172
강남구,3637. 세곡데이케어센터,202112,135
강남구,3638. 신청담나들목,202112,173
강남구,3640. 일원1동주민센터앞 사거리,202112,285
강남구,3641. 대청역,202112,237
강남구,3642. LH강남힐스테이트아파트,202112,199
강남구,3643. K2 KOREA,202112,232
강남구,3644. 상록수아파트,202112,184
강남구,3645. 구역삼세무서 교차로,202112,439
강남구,3646. 선정릉역 4번 출구,202112,223
강남구,3647. 구룡역 1번 출구,202112,100
강남구,3648. 구룡역 4번 출구,202112,74
강남구,3649. 구룡역 5번 출구,202112,138
강동구,1001. 광진교 남단 사거리(디지털프라자앞),202112,816
강동구,1002. 해공공원(천호동),202112,1072
강동구,1003. 해공도서관앞,202112,479
강동구,1004. 삼성광나루아파트 버스정류장,202112,864
강동구,1006. 롯데캐슬 115동앞,202112,142
강동구,1007.암사동 선사유적지,202112,161
강동구,1008. 암사역 3번출구(국민은행앞),202112,1800
강동구,1009. 천호역4번출구(현대백화점),202112,2588
강동구,1010. 강동세무서,202112,1480
강동구,1011. LIGA 아파트 앞,202112,1414
강동구,1012. 서울 상운차량,202112,764
강동구,1013. 강동구청역 1번 출입구,202112,1209
강동구,1014. 강동구평생학습관앞,202112,4
강동구,1015. 샛마을 근린공원,202112,366
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202112,432
강동구,1017. 맥도날드(길동),202112,966
강동구,1018. 둔촌 주공 GS 맞은편,202112,342
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202112,2034
강동구,1020. 강동경찰서,202112,2340
강동구,1021. 강일동 리슈빌 빌딩앞,202112,1037
강동구,1022. 길동 사거리(초소앞),202112,1034
강동구,1023. 한국종합기술사옥 앞,202112,1137
강동구,1024. 강동구청 앞,202112,1728
강동구,1025. 상일초등학교,202112,382
강동구,1026. 대명초교 입구 교차로,202112,454
강동구,1027. 프라자 아파트 앞,202112,711
강동구,1028. 포레스 주상복합 빌딩,202112,945
강동구,1029. 롯데 시네마,202112,1337
강동구,1030. 미호 플랜트 앞,202112,522
강동구,1031. 올림픽로 836(아리수로),202112,272
강동구,1032. 선사고등학교,202112,245
